,Noun,Männlich,Year,Artist
1380,Mädchen,False,2007,Dieter Thomas Heck
1381,Mädchen,False,2007,Dieter Thomas Heck
1382,Herr,True,2007,Dieter Thomas Heck
1383,Junge,True,2007,Dieter Thomas Heck
1384,Mädchen,False,2007,Dieter Thomas Heck
1385,Herr,True,2007,Dieter Thomas Heck
1386,Mädchen,False,2007,Dieter Thomas Heck
1387,Herr,True,2007,Dieter Thomas Heck
1388,Herr,True,2007,Dieter Thomas Heck
1389,Mädchen,False,2007,Dieter Thomas Heck
1390,Herr,True,2007,Dieter Thomas Heck
1391,Herr,True,2007,Dieter Thomas Heck
1392,Mädchen,False,2007,Dieter Thomas Heck
1393,Mädchen,False,2007,Dieter Thomas Heck
1394,Mädchen,False,2007,Dieter Thomas Heck
1395,Mädchen,False,2007,Dieter Thomas Heck
1396,Mädchen,False,2007,Dieter Thomas Heck
1397,Mädchen,False,2007,Dieter Thomas Heck
1398,Herr,True,2007,Dieter Thomas Heck
1399,Mädchen,False,2004,Wolfgang Petry
1400,Dame,False,2001,Wolfgang Petry
1401,Mann,True,2001,Wolfgang Petry
1402,Mann,True,2001,Wolfgang Petry
1403,Herr,True,2001,Wolfgang Petry
1404,Herr,True,2001,Wolfgang Petry
1405,Mann,True,2001,Wolfgang Petry
1406,Weib,False,2001,Wolfgang Petry
1407,Dame,False,2001,Wolfgang Petry
1408,Dame,False,2001,Wolfgang Petry
1409,Herr,True,2001,Wolfgang Petry
1410,Herr,True,2001,Wolfgang Petry
1411,Herr,True,2001,Wolfgang Petry
1412,Herr,True,2001,Wolfgang Petry
1413,Herr,True,2001,Wolfgang Petry
1414,Herr,True,2001,Wolfgang Petry
1415,Herr,True,2001,Wolfgang Petry
1416,Mann,True,2001,Wolfgang Petry
1417,Mann,True,2001,Wolfgang Petry
1418,Herr,True,2001,Wolfgang Petry
1419,Herr,True,2001,Wolfgang Petry
1420,Herr,True,2001,Wolfgang Petry
1421,Herr,True,2001,Wolfgang Petry
1422,Herr,True,2001,Wolfgang Petry
1423,Herr,True,2001,Wolfgang Petry
1424,Herr,True,2001,Wolfgang Petry
1425,Mann,True,2001,Wolfgang Petry
1426,Mann,True,2001,Wolfgang Petry
1427,Mann,True,2001,Wolfgang Petry
1428,Herr,True,2001,Wolfgang Petry
1429,Mann,True,2001,Wolfgang Petry
1430,Weib,False,2001,Wolfgang Petry
1431,Herr,True,2001,Wolfgang Petry
1432,Herr,True,2001,Wolfgang Petry
1433,Herr,True,2001,Wolfgang Petry
1434,Herr,True,2001,Wolfgang Petry
1435,Herr,True,2001,Wolfgang Petry
1436,Herr,True,2001,Wolfgang Petry
1437,Herr,True,2001,Wolfgang Petry
1438,Mann,True,2001,Wolfgang Petry
1439,Mann,True,2001,Wolfgang Petry
1440,Herr,True,2001,Wolfgang Petry
1441,Mann,True,2001,Wolfgang Petry
1442,Herr,True,2001,Wolfgang Petry
1443,Herr,True,2001,Wolfgang Petry
1444,Herr,True,2001,Wolfgang Petry
1445,Herr,True,2001,Wolfgang Petry
1446,Girl,False,2001,Wolfgang Petry
1447,Girl,False,2001,Wolfgang Petry
1448,Girl,False,2001,Wolfgang Petry
1449,Girl,False,2001,Wolfgang Petry
1450,Girl,False,2001,Wolfgang Petry
1451,Girl,False,2001,Wolfgang Petry
1452,Girl,False,2001,Wolfgang Petry
1453,Mädchen,False,2001,Wolfgang Petry
1454,Mann,True,2001,Wolfgang Petry
1455,Mann,True,2001,Wolfgang Petry
1456,Dame,False,1998,Wolfgang Petry
1457,Mann,True,1998,Wolfgang Petry
1458,Mann,True,1998,Wolfgang Petry
1459,Herr,True,1998,Wolfgang Petry
1460,Herr,True,1998,Wolfgang Petry
1461,Mann,True,1998,Wolfgang Petry
1462,Weib,False,1998,Wolfgang Petry
1463,Dame,False,1998,Wolfgang Petry
1464,Dame,False,1998,Wolfgang Petry
1465,Herr,True,1998,Wolfgang Petry
1466,Herr,True,1998,Wolfgang Petry
1467,Herr,True,1998,Wolfgang Petry
1468,Herr,True,1998,Wolfgang Petry
1469,Herr,True,1998,Wolfgang Petry
1470,Herr,True,1998,Wolfgang Petry
1471,Herr,True,1998,Wolfgang Petry
1472,Mann,True,1998,Wolfgang Petry
1473,Mann,True,1998,Wolfgang Petry
1474,Herr,True,1998,Wolfgang Petry
1475,Herr,True,1998,Wolfgang Petry
1476,Herr,True,1998,Wolfgang Petry
1477,Herr,True,1998,Wolfgang Petry
1478,Herr,True,1998,Wolfgang Petry
1479,Herr,True,1998,Wolfgang Petry
1480,Herr,True,1998,Wolfgang Petry
1481,Mann,True,1998,Wolfgang Petry
1482,Mann,True,1998,Wolfgang Petry
1483,Mann,True,1998,Wolfgang Petry
1484,Herr,True,1998,Wolfgang Petry
1485,Mann,True,1998,Wolfgang Petry
1486,Weib,False,1998,Wolfgang Petry
1487,Herr,True,1998,Wolfgang Petry
1488,Herr,True,1998,Wolfgang Petry
1489,Herr,True,1998,Wolfgang Petry
1490,Herr,True,1998,Wolfgang Petry
1491,Herr,True,1998,Wolfgang Petry
1492,Herr,True,1998,Wolfgang Petry
1493,Herr,True,1998,Wolfgang Petry
1494,Mann,True,1998,Wolfgang Petry
1495,Mann,True,1998,Wolfgang Petry
1496,Herr,True,1998,Wolfgang Petry
1497,Mann,True,1998,Wolfgang Petry
1498,Herr,True,1998,Wolfgang Petry
1499,Herr,True,1998,Wolfgang Petry
1500,Herr,True,1998,Wolfgang Petry
1501,Herr,True,1998,Wolfgang Petry
1502,Dame,False,1998,Wolfgang Petry
1503,Mann,True,1998,Wolfgang Petry
1504,Mann,True,1998,Wolfgang Petry
1505,Herr,True,1998,Wolfgang Petry
1506,Herr,True,1998,Wolfgang Petry
1507,Mann,True,1998,Wolfgang Petry
1508,Weib,False,1998,Wolfgang Petry
1509,Dame,False,1998,Wolfgang Petry
1510,Dame,False,1998,Wolfgang Petry
1511,Herr,True,1998,Wolfgang Petry
1512,Herr,True,1998,Wolfgang Petry
1513,Herr,True,1998,Wolfgang Petry
1514,Herr,True,1998,Wolfgang Petry
1515,Herr,True,1998,Wolfgang Petry
1516,Herr,True,1998,Wolfgang Petry
1517,Herr,True,1998,Wolfgang Petry
1518,Mann,True,1998,Wolfgang Petry
1519,Mann,True,1998,Wolfgang Petry
1520,Herr,True,1998,Wolfgang Petry
1521,Herr,True,1998,Wolfgang Petry
1522,Herr,True,1998,Wolfgang Petry
1523,Herr,True,1998,Wolfgang Petry
1524,Herr,True,1998,Wolfgang Petry
1525,Herr,True,1998,Wolfgang Petry
1526,Herr,True,1998,Wolfgang Petry
1527,Mann,True,1998,Wolfgang Petry
1528,Mann,True,1998,Wolfgang Petry
1529,Mann,True,1998,Wolfgang Petry
1530,Herr,True,1998,Wolfgang Petry
1531,Mann,True,1998,Wolfgang Petry
1532,Weib,False,1998,Wolfgang Petry
1533,Herr,True,1998,Wolfgang Petry
1534,Herr,True,1998,Wolfgang Petry
1535,Herr,True,1998,Wolfgang Petry
1536,Herr,True,1998,Wolfgang Petry
1537,Herr,True,1998,Wolfgang Petry
1538,Herr,True,1998,Wolfgang Petry
1539,Herr,True,1998,Wolfgang Petry
1540,Mann,True,1998,Wolfgang Petry
1541,Mann,True,1998,Wolfgang Petry
1542,Herr,True,1998,Wolfgang Petry
1543,Mann,True,1998,Wolfgang Petry
1544,Herr,True,1998,Wolfgang Petry
1545,Herr,True,1998,Wolfgang Petry
1546,Herr,True,1998,Wolfgang Petry
1547,Herr,True,1998,Wolfgang Petry
1548,Mann,True,1998,Wolfgang Petry
1549,Mann,True,1998,Wolfgang Petry
1550,Mann,True,1997,Wolfgang Petry
1551,Mann,True,1997,Wolfgang Petry
1552,Mann,True,1997,Wolfgang Petry
1553,Dame,False,1996,Wolfgang Petry
1554,Mann,True,1996,Wolfgang Petry
1555,Mann,True,1996,Wolfgang Petry
1556,Herr,True,1996,Wolfgang Petry
1557,Herr,True,1996,Wolfgang Petry
1558,Mann,True,1996,Wolfgang Petry
1559,Weib,False,1996,Wolfgang Petry
1560,Dame,False,1996,Wolfgang Petry
1561,Dame,False,1996,Wolfgang Petry
1562,Herr,True,1996,Wolfgang Petry
1563,Herr,True,1996,Wolfgang Petry
1564,Herr,True,1996,Wolfgang Petry
1565,Herr,True,1996,Wolfgang Petry
1566,Herr,True,1996,Wolfgang Petry
1567,Herr,True,1996,Wolfgang Petry
1568,Herr,True,1996,Wolfgang Petry
1569,Mann,True,1996,Wolfgang Petry
1570,Mann,True,1996,Wolfgang Petry
1571,Herr,True,1996,Wolfgang Petry
1572,Herr,True,1996,Wolfgang Petry
1573,Herr,True,1996,Wolfgang Petry
1574,Herr,True,1996,Wolfgang Petry
1575,Herr,True,1996,Wolfgang Petry
1576,Herr,True,1996,Wolfgang Petry
1577,Herr,True,1996,Wolfgang Petry
1578,Mann,True,1996,Wolfgang Petry
1579,Mann,True,1996,Wolfgang Petry
1580,Mann,True,1996,Wolfgang Petry
1581,Herr,True,1996,Wolfgang Petry
1582,Mann,True,1996,Wolfgang Petry
1583,Weib,False,1996,Wolfgang Petry
1584,Herr,True,1996,Wolfgang Petry
1585,Herr,True,1996,Wolfgang Petry
1586,Herr,True,1996,Wolfgang Petry
1587,Herr,True,1996,Wolfgang Petry
1588,Herr,True,1996,Wolfgang Petry
1589,Herr,True,1996,Wolfgang Petry
1590,Herr,True,1996,Wolfgang Petry
1591,Mann,True,1996,Wolfgang Petry
1592,Mann,True,1996,Wolfgang Petry
1593,Herr,True,1996,Wolfgang Petry
1594,Mann,True,1996,Wolfgang Petry
1595,Herr,True,1996,Wolfgang Petry
1596,Herr,True,1996,Wolfgang Petry
1597,Herr,True,1996,Wolfgang Petry
1598,Herr,True,1996,Wolfgang Petry
1599,Mann,True,1995,Wolfgang Petry
1600,Mann,True,1995,Wolfgang Petry
1601,Mann,True,1995,Wolfgang Petry
1602,Mann,True,1995,Wolfgang Petry
1603,Mann,True,1994,Wolfgang Petry
1604,Mann,True,1994,Wolfgang Petry
1605,Mann,True,1993,Wolfgang Petry
1606,Junge,True,2019,8kids
1607,Junge,True,2019,8kids
1608,Mann,True,2023,ENGST
1609,Junge,True,2020,ENGST
1610,Mann,True,2018,Moop Mama
1611,Mädchen,False,2018,Moop Mama
1612,Mädchen,False,2018,Moop Mama
1613,Mann,True,2018,Moop Mama
1614,Herr,True,2016,Moop Mama
1615,Herr,True,2016,Moop Mama
1616,Herr,True,2016,Moop Mama
1617,Herr,True,2016,Moop Mama
1618,Herr,True,2016,Moop Mama
1619,Herr,True,2016,Moop Mama
1620,Herr,True,2016,Moop Mama
1621,Mann,True,2016,Moop Mama
1622,Mann,True,2016,Moop Mama
1623,Junge,True,2013,Moop Mama
1624,Mädchen,False,2013,Moop Mama
1625,Dame,False,2013,Moop Mama
1626,Mann,True,2019,Dendemann
1627,Mann,True,2019,Dendemann
1628,Mann,True,2019,Dendemann
1629,Mann,True,2019,Dendemann
1630,Mann,True,2019,Dendemann
1631,Mann,True,2021,Das Lumpenpack
1632,Mann,True,2021,Das Lumpenpack
1633,Mann,True,2021,Das Lumpenpack
1634,Mann,True,2021,Das Lumpenpack
1635,Mann,True,2021,Das Lumpenpack
1636,Mädchen,False,2019,Das Lumpenpack
1637,Junge,True,2019,Das Lumpenpack
1638,Herr,True,2006,Prinz Pi
1639,Mann,True,2006,Shiml
1640,Mann,True,2006,Jan Delay
1641,Mann,True,2006,Jan Delay
1642,Mann,True,2006,Jan Delay
1643,Mann,True,2006,Marsimoto
1644,Mann,True,2006,Marsimoto
1645,Mann,True,2006,B-Tight
1646,Mann,True,2006,B-Tight
1647,Mann,True,2006,B-Tight
1648,Mann,True,2005,Curse
1649,Mann,True,2005,Curse
1650,Mann,True,2005,Curse
1651,Junge,True,2005,Curse
1652,Mann,True,2005,Curse
1653,Mann,True,2006,Chakuza
1654,Mann,True,2006,Chakuza
1655,Mann,True,2006,Chakuza
1656,Mann,True,2006,Chakuza
1657,Mann,True,2006,Chakuza
1658,Mann,True,2006,Chakuza
1659,Mann,True,2006,Chakuza
1660,Mann,True,2006,Chakuza
1661,Mann,True,2006,Chakuza
1662,Mann,True,2006,Chakuza
1663,Mann,True,2006,Chakuza
1664,Junge,True,2006,Chakuza
1665,Mann,True,2006,Chakuza
1666,Mann,True,2006,Chakuza
1667,Junge,True,2006,Chakuza
1668,Mann,True,2006,Chakuza
1669,Mann,True,2006,Chakuza
1670,Mann,True,2006,Chakuza
1671,Mann,True,2006,Chakuza
1672,Mann,True,2006,Fler
1673,Lady,False,2006,JAW
1674,Mann,True,2006,JAW
1675,Junge,True,2021,Bushido
1676,Junge,True,2021,Bushido
1677,Junge,True,2021,Bushido
1678,Junge,True,2021,Bushido
1679,Mann,True,2006,Sido
1680,Mann,True,2006,Sido
1681,Mann,True,2006,Sido
1682,Mann,True,2005,Curse
1683,Mann,True,2005,Curse
1684,Mann,True,2005,Curse
1685,Junge,True,2006,Eko Fresh
1686,Junge,True,2006,Fler
1687,Mann,True,2006,Fler
1688,Mann,True,2006,Fler
1689,Mann,True,2006,Fler
1690,Mann,True,2006,Marsimoto
1691,Mann,True,2006,Marsimoto
1692,Mann,True,2006,Saad
1693,Junge,True,2006,Saad
1694,Mann,True,2021,King Orgasmus One
1695,Junge,True,2006,Bushido
1696,Junge,True,2006,Bushido
1697,Junge,True,2006,Bushido
1698,Junge,True,2006,Bushido
1699,Mann,True,2006,Sido
1700,Mann,True,2006,Marsimoto
1701,Junge,True,2006,Eko Fresh
1702,Junge,True,2021,Bushido
1703,Junge,True,2021,Bushido
1704,Junge,True,2021,Bushido
1705,Junge,True,2021,Bushido
1706,Mädchen,False,2021,Bushido
1707,Junge,True,2021,Bushido
1708,Junge,True,2021,Bushido
1709,Mädchen,False,2006,Sido
1710,Mann,True,2006,Sido
1711,Mann,True,2006,Sido
1712,Junge,True,2006,AZAD
1713,Junge,True,2006,AZAD
1714,Junge,True,2006,Eko Fresh
1715,Junge,True,2006,Eko Fresh
1716,Girl,False,2006,Monroe
1717,Junge,True,2006,Fler
1718,Mädchen,False,2006,Fler
1719,Junge,True,2006,Fler
1720,Junge,True,2006,Fler
1721,Junge,True,2006,Fler
1722,Junge,True,2006,Fler
1723,Junge,True,2006,Fler
1724,Junge,True,2006,Fler
1725,Junge,True,2006,Fler
1726,Junge,True,2006,Fler
1727,Junge,True,2006,Fler
1728,Junge,True,2006,Fler
1729,Junge,True,2006,Fler
1730,Junge,True,2006,Fler
1731,Mädchen,False,2006,Fler
1732,Junge,True,2006,Fler
1733,Junge,True,2006,Fler
1734,Junge,True,2006,Fler
1735,Junge,True,2006,Fler
1736,Junge,True,2006,Fler
1737,Junge,True,2006,Fler
1738,Junge,True,2006,Sido
1739,Boy,True,2006,Sido
1740,Mann,True,2006,Sido
1741,Junge,True,2006,Sido
1742,Mann,True,2006,Sido
1743,Junge,True,2006,Sido
1744,Mann,True,2006,Sido
1745,Mann,True,2006,Sido
1746,Mann,True,2006,Sido
1747,Mann,True,2006,Sido
1748,Junge,True,2006,Sido
1749,Mann,True,2006,Sido
1750,Mann,True,2006,Sido
1751,Mann,True,2006,Sido
1752,Junge,True,2006,Sido
1753,Mann,True,2006,Sido
1754,Mann,True,2006,Sido
1755,Mann,True,2006,Sido
1756,Junge,True,2006,Sido
1757,Mann,True,2006,Sido
1758,Mann,True,2006,Sido
1759,Mann,True,2006,Sido
1760,Herr,True,2006,Sido
1761,Mann,True,2006,Sido
1762,Mann,True,2006,Sido
1763,Junge,True,1998,Fünf Sterne deluxe
1764,Herr,True,1998,Fünf Sterne deluxe
1765,Dame,False,2000,Fünf Sterne deluxe
1766,Dame,False,2000,Fünf Sterne deluxe
1767,Mann,True,2000,Fünf Sterne deluxe
1768,Mann,True,2000,Fünf Sterne deluxe
1769,Mann,True,2000,Fünf Sterne deluxe
1770,Madame,False,2000,Fünf Sterne deluxe
1771,Monsieur,True,2000,Fünf Sterne deluxe
1772,Monsieur,True,2000,Fünf Sterne deluxe
1773,Monsieur,True,2000,Fünf Sterne deluxe
1774,Monsieur,True,2000,Fünf Sterne deluxe
1775,Lady,False,2000,Fünf Sterne deluxe
1776,Herr,True,2000,Fünf Sterne deluxe
1777,Herr,True,2000,Fünf Sterne deluxe
1778,Madame,False,2000,Fünf Sterne deluxe
1779,Madame,False,2000,Fünf Sterne deluxe
1780,Madame,False,2000,Fünf Sterne deluxe
1781,Madame,False,2000,Fünf Sterne deluxe
1782,Junge,True,2017,Fünf Sterne deluxe
1783,Junge,True,2017,Fünf Sterne deluxe
1784,Junge,True,2017,Fünf Sterne deluxe
1785,Herr,True,2017,Fünf Sterne deluxe
1786,Herr,True,2017,Fünf Sterne deluxe
1787,Herr,True,2017,Fünf Sterne deluxe
1788,Herr,True,2017,Fünf Sterne deluxe
1789,Mann,True,2017,Fünf Sterne deluxe
1790,Junge,True,2017,Fünf Sterne deluxe
1791,Mann,True,2014,Fünf Sterne deluxe
1792,Mann,True,2014,Fünf Sterne deluxe
1793,Junge,True,2000,Deichkind
1794,Mann,True,2000,Torch
1795,Junge,True,2000,Die Fantastischen Vier
1796,Mann,True,2000,Deichkind
1797,Junge,True,2000,Dynamite Deluxe
1798,Mann,True,2000,Spezializtz
1799,Mann,True,2000,Spezializtz
1800,Mann,True,2000,Tefla & Jaleel
1801,Mann,True,2000,Tefla & Jaleel
1802,Mann,True,2000,Tefla & Jaleel
1803,Mann,True,2000,Tefla & Jaleel
1804,Junge,True,2000,Tefla & Jaleel
1805,Junge,True,2000,Tefla & Jaleel
1806,Mann,True,2000,Tefla & Jaleel
1807,Mann,True,2000,Deichkind
1808,Mann,True,2000,Beginner
1809,Mann,True,2000,D-Flame
1810,Mann,True,2000,Deichkind
1811,Girl,False,2000,Dynamite Deluxe
1812,Girl,False,2000,Dynamite Deluxe
1813,Mister,True,2000,Dynamite Deluxe
1814,Girl,False,2000,Dynamite Deluxe
1815,Mann,True,2014,Spax
1816,Mann,True,2000,Deichkind
1817,Lady,False,2000,Flowin IMMO
1818,Mann,True,2000,D-Flame
1819,Mann,True,2000,D-Flame
1820,Junge,True,2000,Freundeskreis
1821,Junge,True,2000,Freundeskreis
1822,Junge,True,2000,Torch
1823,Mann,True,2000,D-Flame
1824,Mann,True,2000,Torch
1825,Mann,True,2019,Juju
1826,Mann,True,2019,Juju
1827,Mann,True,2019,Juju
1828,Mister,True,2023,San Silvan
1829,Junge,True,2022,Kraftklub
1830,Mann,True,2012,Olli Schulz
1831,Mädchen,False,2012,Olli Schulz
1832,Mann,True,2022,Neufundland
1833,Herr,True,2022,Neufundland
1834,Herr,True,2022,Neufundland
1835,Mann,True,2022,Neufundland
1836,Herr,True,2022,Neufundland
1837,Herr,True,2022,Neufundland
1838,Mann,True,2023,VAN HOLZEN
1839,Junge,True,2023,VAN HOLZEN
1840,Mann,True,2023,VAN HOLZEN
1841,Junge,True,2023,VAN HOLZEN
1842,Junge,True,2023,VAN HOLZEN
1843,Mister,True,2023,VAN HOLZEN
1844,Junge,True,2023,VAN HOLZEN
1845,Herr,True,2023,VAN HOLZEN
1846,Herr,True,2023,VAN HOLZEN
1847,Mann,True,2023,VAN HOLZEN
1848,Mann,True,2023,VAN HOLZEN
1849,Junge,True,2023,VAN HOLZEN
1850,Junge,True,2023,VAN HOLZEN
1851,Mann,True,2023,VAN HOLZEN
1852,Mann,True,2023,VAN HOLZEN
1853,Mann,True,2023,VAN HOLZEN
1854,Mann,True,2023,VAN HOLZEN
1855,Mann,True,2023,VAN HOLZEN
1856,Girl,False,2023,VAN HOLZEN
1857,Mann,True,2023,VAN HOLZEN
1858,Mann,True,2023,VAN HOLZEN
1859,Junge,True,2023,VAN HOLZEN
1860,Junge,True,2023,VAN HOLZEN
1861,Mann,True,2023,VAN HOLZEN
1862,Mann,True,2023,VAN HOLZEN
1863,Lady,False,2023,VAN HOLZEN
1864,Lady,False,2023,VAN HOLZEN
1865,Mann,True,2023,VAN HOLZEN
1866,Mann,True,2023,VAN HOLZEN
1867,Mann,True,2023,VAN HOLZEN
1868,Mann,True,2023,VAN HOLZEN
1869,Junge,True,2006,Tomte
1870,Junge,True,2006,Tomte
1871,Junge,True,2006,Tomte
1872,Junge,True,2006,Tomte
1873,Mann,True,2022,Leftovers
1874,Mädchen,False,2019,Mia Morgan
1875,Mädchen,False,2019,Mia Morgan
1876,Mädchen,False,2019,Mia Morgan
1877,Mann,True,2023,Blond
1878,Boy,True,2023,Blond
1879,Boy,True,2023,Blond
1880,Boy,True,2023,Blond
1881,Boy,True,2023,Blond
1882,Boy,True,2023,Blond
1883,Boy,True,2023,Blond
1884,Boy,True,2023,Blond
1885,Boy,True,2023,Blond
1886,Boy,True,2023,Blond
1887,Boy,True,2023,Blond
1888,Boy,True,2023,Blond
1889,Boy,True,2023,Blond
1890,Boy,True,2023,Blond
1891,Boy,True,2023,Blond
1892,Boy,True,2023,Blond
1893,Boy,True,2023,Blond
1894,Boy,True,2023,Blond
1895,Boy,True,2023,Blond
1896,Boy,True,2023,Blond
1897,Boy,True,2023,Blond
1898,Boy,True,2023,Blond
1899,Boy,True,2023,Blond
1900,Boy,True,2023,Blond
1901,Boy,True,2023,Blond
1902,Mädchen,False,2005,Hund am Strand
1903,Mädchen,False,2005,Hund am Strand
1904,Mädchen,False,2005,Hund am Strand
1905,Mädchen,False,2005,Hund am Strand
1906,Mädchen,False,2005,Hund am Strand
1907,Mädchen,False,2005,Hund am Strand
1908,Mädchen,False,2005,Hund am Strand
1909,Mädchen,False,2005,Hund am Strand
1910,Herr,True,2022,OK KID
1911,Herr,True,2022,OK KID
1912,Herr,True,2022,OK KID
1913,Herr,True,2022,OK KID
1914,Herr,True,2022,OK KID
1915,Herr,True,2022,OK KID
1916,Mann,True,2017,Wanda
1917,Junge,True,2017,Wanda
1918,Mann,True,2017,Wanda
1919,Mann,True,2017,Wanda
1920,Mann,True,2017,Wanda
1921,Mädchen,False,2017,Wanda
1922,Junge,True,2017,Wanda
1923,Mann,True,2017,Wanda
1924,Mädchen,False,2014,Wanda
1925,Mann,True,2022,Wanda
1926,Mann,True,2022,Wanda
1927,Mann,True,2022,Wanda
1928,Mann,True,2022,Wanda
1929,Mann,True,2022,Wanda
1930,Mann,True,2022,Wanda
1931,Mann,True,2022,Wanda
1932,Mann,True,2022,Wanda
1933,Mann,True,2022,Wanda
1934,Mann,True,2022,Wanda
1935,Mann,True,2022,Wanda
1936,Mann,True,2022,Wanda
1937,Mann,True,2022,Wanda
1938,Mann,True,2022,Wanda
1939,Mann,True,2022,Wanda
1940,Mann,True,2022,Wanda
1941,Mann,True,2022,Wanda
1942,Mann,True,1998,Beginner
1943,Mann,True,1998,Beginner
1944,Lady,False,1998,Beginner
1945,Lady,False,1998,Beginner
1946,Mann,True,1998,Beginner
1947,Mister,True,2003,Beginner
1948,Mann,True,2003,Beginner
1949,Mann,True,2003,Beginner
1950,Mann,True,2003,Beginner
1951,Junge,True,2003,Beginner
1952,Mann,True,2003,Beginner
1953,Mann,True,2003,Beginner
1954,Mann,True,2003,Beginner
1955,Mann,True,2003,Beginner
1956,Mann,True,2003,Beginner
1957,Mann,True,2003,Beginner
1958,Mann,True,2003,Beginner
1959,Mann,True,2003,Beginner
1960,Mann,True,2003,Beginner
1961,Mann,True,2003,Beginner
1962,Mann,True,2003,Beginner
1963,Mann,True,2003,Beginner
1964,Mann,True,2003,Beginner
1965,Mann,True,2003,Beginner
1966,Mann,True,2003,Beginner
1967,Mann,True,2003,Beginner
1968,Mann,True,2003,Beginner
1969,Mann,True,2003,Beginner
1970,Mann,True,2003,Beginner
1971,Mann,True,2003,Beginner
1972,Mann,True,2003,Beginner
1973,Mann,True,2003,Beginner
1974,Mann,True,2003,Beginner
1975,Mann,True,2003,Beginner
1976,Herr,True,2003,Beginner
1977,Mann,True,2003,Beginner
1978,Junge,True,2003,Beginner
1979,Mann,True,2003,Beginner
1980,Mann,True,2003,Beginner
1981,Mann,True,2003,Beginner
1982,Mann,True,2003,Beginner
1983,Mann,True,2003,Beginner
1984,Mann,True,2003,Beginner
1985,Mann,True,2003,Beginner
1986,Mann,True,2003,Beginner
1987,Mann,True,2003,Beginner
1988,Mann,True,2003,Beginner
1989,Mann,True,2003,Beginner
1990,Mann,True,2003,Beginner
1991,Mann,True,2003,Beginner
1992,Mann,True,2003,Beginner
1993,Mann,True,2003,Beginner
1994,Mann,True,2016,Beginner
1995,Mann,True,2016,Beginner
1996,Mann,True,2016,Beginner
1997,Mann,True,2016,Beginner
1998,Mann,True,2016,Beginner
1999,Mann,True,2016,Beginner
2000,Mann,True,2016,Beginner
2001,Mann,True,2016,Beginner
2002,Mann,True,2016,Beginner
2003,Herr,True,2016,Beginner
2004,Mann,True,2016,Beginner
2005,Mann,True,2016,Beginner
2006,Mann,True,2016,Beginner
2007,Mann,True,2016,Beginner
2008,Mister,True,2016,Beginner
2009,Mann,True,2016,Beginner
2010,Mann,True,2023,Bonez MC
2011,Mann,True,2023,Bonez MC
2012,Mann,True,2023,Bonez MC
2013,Mann,True,2023,Bonez MC
2014,Mann,True,2023,Bonez MC
2015,Mann,True,2023,Bonez MC
2016,Mann,True,2023,Bonez MC
2017,Mann,True,2023,Bonez MC
2018,Herr,True,2023,Bonez MC
2019,Mädchen,False,2015,Gzuz
2020,Mädchen,False,2015,Gzuz
2021,Mann,True,2015,Gzuz
2022,Mann,True,2015,Gzuz
2023,Mann,True,2015,Gzuz
2024,Mädchen,False,2015,Gzuz
2025,Mann,True,2015,Gzuz
2026,Mann,True,2016,Gzuz
2027,Mann,True,2016,Gzuz
2028,Mädchen,False,2016,Gzuz
2029,Mann,True,2016,Bonez MC
2030,Mann,True,2016,Bonez MC
2031,Mann,True,2016,Bonez MC
2032,Mann,True,2016,Bonez MC
2033,Mann,True,2016,Bonez MC
2034,Mann,True,2016,Gzuz
2035,Mann,True,2016,Gzuz
2036,Mann,True,2016,Gzuz
2037,Mann,True,2016,Gzuz
2038,Mann,True,2016,Gzuz
2039,Mann,True,2016,Gzuz
2040,Mann,True,2016,Gzuz
2041,Mann,True,2016,Gzuz
2042,Mann,True,2016,Gzuz
2043,Mann,True,2016,Gzuz
2044,Mann,True,2016,Gzuz
2045,Mann,True,2016,Gzuz
2046,Mann,True,2016,Gzuz
2047,Mann,True,2014,Gzuz
2048,Mann,True,2014,Gzuz
2049,Mann,True,2014,Gzuz
2050,Mädchen,False,2014,Gzuz
2051,Mann,True,2014,Gzuz
2052,Mann,True,2014,Gzuz
2053,Girl,False,2014,Bonez MC
2054,Mann,True,2014,Gzuz
2055,Herr,True,2014,Gzuz
2056,Mann,True,1993,Megavier
2057,Dame,False,1993,Megavier
2058,Dame,False,1993,Megavier
2059,Mann,True,1993,Megavier
2060,Dame,False,1993,Megavier
2061,Herr,True,1993,Megavier
2062,Dame,False,1993,Megavier
2063,Dame,False,1993,Megavier
2064,Herr,True,1993,Megavier
2065,Fräulein,False,1993,Megavier
2066,Mann,True,1993,Megavier
2067,Dame,False,1993,Megavier
2068,Weib,False,1993,Megavier
2069,Herr,True,1993,Megavier
2070,Junge,True,1993,Megavier
2071,Mann,True,1993,Megavier
2072,Mädchen,False,1993,Megavier
2073,Mädchen,False,1993,Megavier
2074,Weib,False,1993,Megavier
2075,Mann,True,1993,Megavier
2076,Mann,True,1993,Megavier
2077,Mann,True,1993,Megavier
2078,Mann,True,1993,Megavier
2079,Mann,True,1993,Megavier
2080,Mann,True,1993,Megavier
2081,Weib,False,1993,Megavier
2082,Mann,True,1993,Megavier
2083,Weib,False,1993,Megavier
2084,Mann,True,1995,Die Fantastischen Vier
2085,Mann,True,1995,Die Fantastischen Vier
2086,Mann,True,1995,Die Fantastischen Vier
2087,Mann,True,1995,Die Fantastischen Vier
2088,Mann,True,1995,Die Fantastischen Vier
